Navn;F›dt;Kommentar
"Test5;5;Automatisk lagd data 24.06.2013 - 10:04:50,21" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:04:50,21" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:04:50,21" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:04:50,21" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:04:50,22" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:04:50,25" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:05:18,00" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:05:18,00" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:05:18,01" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:05:18,02" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:05:18,02" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:05:18,03" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:05:18,03" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:05:18,04" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:05:18,04" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:05:18,04" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:05:34,66" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:05:34,67" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:05:34,68" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:05:34,68" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:05:34,69" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:05:34,69" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:05:34,69" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:05:34,70" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:05:34,70" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:05:34,70" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:07:48,77" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:07:48,78" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:07:48,79" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:07:48,80" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:07:48,81" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:07:48,81" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:07:48,82" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:07:48,82" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:07:48,82" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:07:48,83" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:10:47,01" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:10:47,02" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:10:47,02" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:10:47,03" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:10:47,05" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:10:47,06" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:10:47,06" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:10:47,06" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:10:47,06" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:10:47,07" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:11:38,99" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:11:38,99" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:11:39,01" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:11:39,01" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:11:39,01" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:11:39,02" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:11:39,03" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:11:39,03" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:11:39,03" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:11:39,03" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:13:16,71" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:13:16,72" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:13:16,72" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:13:16,72" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:13:16,72" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:13:16,73" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:13:16,73" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:13:16,73" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:13:16,74" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:13:16,74" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:13:27,18" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:13:27,19" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:13:27,20" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:13:27,21" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:13:27,21" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:13:27,21" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:13:27,22" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:13:27,22" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:13:27,22" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:13:27,23" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:13:37,15" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:13:37,16" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:13:37,17" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:13:37,17" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:13:37,17" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:13:37,18" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:13:37,18" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:13:37,18" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:13:37,19" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:13:37,19" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:13:47,12" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:13:47,13" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:13:47,13" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:13:47,14" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:13:47,14" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:13:47,15" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:13:47,16" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:13:47,16" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:13:47,16" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:13:47,16" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:13:57,20" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:13:57,21" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:13:57,21" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:13:57,22" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:13:57,22" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:13:57,22" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:13:57,23" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:13:57,23" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:13:57,23" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:13:57,24" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:14:07,17" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:14:07,18" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:14:07,19" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:14:07,20" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:14:07,20" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:14:07,20" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:14:07,21" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:14:07,21" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:14:07,21" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:14:07,22" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:14:17,15" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:14:17,16" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:14:17,16" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:14:17,17" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:14:17,17" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:14:17,18" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:14:17,18" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:14:17,19" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:14:17,19" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:14:17,19" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:14:27,13" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:14:27,14" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:14:27,15" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:14:27,15" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:14:27,16" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:14:27,16" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:14:27,17" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:14:27,17" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:14:27,17" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:14:27,17" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:14:37,12" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:14:37,13" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:14:37,14" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:14:37,14" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:14:37,15" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:14:37,15" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:14:37,15" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:14:37,16" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:14:37,16" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:14:37,16" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:14:47,20" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:14:47,20" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:14:47,21" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:14:47,21" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:14:47,22" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:14:47,22" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:14:47,22" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:14:47,23" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:14:47,23" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:14:47,24" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:14:58,12" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:14:58,14" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:14:58,14" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:14:58,15" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:14:58,15" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:14:58,15" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:14:58,16" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:14:58,16" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:14:58,16" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:14:58,17" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:15:08,12" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:15:08,12" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:15:08,13" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:15:08,13" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:15:08,14" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:15:08,15" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:15:08,15" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:15:08,16" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:15:08,16" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:15:08,16" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:15:19,19" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:15:19,20" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:15:19,20" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:15:19,21" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:15:19,21" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:15:19,21" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:15:19,22" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:15:19,22" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:15:19,22" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:15:19,23" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:15:29,19" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:15:29,19" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:15:29,20" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:15:29,20" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:15:29,21" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:15:29,21" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:15:29,22" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:15:29,22" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:15:29,23" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:15:29,24" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:15:39,17" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:15:39,17" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:15:39,18" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:15:39,18" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:15:39,19" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:15:39,19" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:15:39,19" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:15:39,20" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:15:39,20" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:15:39,20" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:15:49,13" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:15:49,13" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:15:49,14" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:15:49,14" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:15:49,14" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:15:49,15" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:15:49,15" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:15:49,16" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:15:49,16" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:15:49,17" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:15:59,15" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:15:59,16" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:15:59,17" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:15:59,18" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:15:59,18" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:15:59,19" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:15:59,19" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:15:59,19" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:15:59,20" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:15:59,20" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:16:09,15" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:16:09,16" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:16:09,17" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:16:09,18" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:16:09,18" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:16:09,18" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:16:09,19" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:16:09,19" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:16:09,19" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:16:09,19" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:16:19,14" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:16:19,14" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:16:19,15" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:16:19,16" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:16:19,17" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:16:19,17" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:16:19,17" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:16:19,18" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:16:19,18" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:16:19,19" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:16:29,12" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:16:29,13" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:16:29,14" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:16:29,14" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:16:29,14" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:16:29,15" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:16:29,15" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:16:29,16" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:16:29,16" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:16:29,16" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:19:10,21" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:19:10,21" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:19:10,22" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:19:10,22" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:19:10,23" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:19:10,23" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:19:10,24" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:19:10,24" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:19:10,24" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:19:10,25" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:19:20,20" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:19:20,21" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:19:20,22" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:19:20,22" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:19:20,22" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:19:20,23" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:19:20,23" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:19:20,23" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:19:20,23" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:19:20,24" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:19:30,19" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:19:30,20" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:19:30,21" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:19:30,21" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:19:30,21" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:19:30,22" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:19:30,22" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:19:30,23" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:19:30,23" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:19:30,23" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:19:40,16" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:19:40,17" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:19:40,17" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:19:40,18" 
"Test5;5;Automatisk lagd data 24.06.2013 - 10:19:40,18" 
"Test6;6;Automatisk lagd data 24.06.2013 - 10:19:40,18" 
"Test7;7;Automatisk lagd data 24.06.2013 - 10:19:40,19" 
"Test8;8;Automatisk lagd data 24.06.2013 - 10:19:40,19" 
"Test9;9;Automatisk lagd data 24.06.2013 - 10:19:40,19" 
"Test10;10;Automatisk lagd data 24.06.2013 - 10:19:40,20" 
